ambito,departamento_ubigeo,departamento,provincia_ubigeo,provincia,actasContabilizadas,contabilizadas,totalActas,pendientesJee,enviadasJee,keiko_actual,sanchez_actual,keiko_proyectado,sanchez_proyectado,diferencia_proyectada_keiko,ganador_proyectado
1,030000,APURÍMAC,030200,AYMARAES,100.0,101,101,0,0,3089,12721,3089,12721,-9632,Sánchez
1,030000,APURÍMAC,030700,CHINCHEROS,100.0,155,155,0,0,4200,21691,4200,21691,-17491,Sánchez
1,030000,APURÍMAC,030500,COTABAMBAS,100.0,168,168,0,0,2910,22527,2910,22527,-19617,Sánchez
1,030000,APURÍMAC,030600,GRAU,100.0,83,83,0,0,1320,9966,1320,9966,-8646,Sánchez
1,040000,AREQUIPA,040100,AREQUIPA,99.938,3228,3230,0,2,280833,448313,281007,448591,-167584,Sánchez
1,040000,AREQUIPA,040300,CAMANÁ,97.802,178,182,0,4,14771,21963,15103,22457,-7354,Sánchez
1,040000,AREQUIPA,040400,CARAVELÍ,99.138,115,116,0,1,8868,12452,8945,12560,-3615,Sánchez
1,040000,AREQUIPA,040500,CASTILLA,100.0,106,106,0,0,4821,12699,4821,12699,-7878,Sánchez
1,040000,AREQUIPA,040200,CAYLLOMA,100.0,299,299,0,0,10231,50037,10231,50037,-39806,Sánchez
1,040000,AREQUIPA,040600,CONDESUYOS,100.0,55,55,0,0,1476,6803,1476,6803,-5327,Sánchez
1,040000,AREQUIPA,040700,ISLAY,96.067,171,178,0,7,11332,24910,11796,25930,-14134,Sánchez
1,040000,AREQUIPA,040800,LA UNIÓN,100.0,49,49,0,0,937,4798,937,4798,-3861,Sánchez
1,050000,AYACUCHO,050200,CANGALLO,100.0,112,112,0,0,2360,14424,2360,14424,-12064,Sánchez
1,050000,AYACUCHO,050100,HUAMANGA,100.0,787,787,0,0,36473,124398,36473,124398,-87925,Sánchez
1,050000,AYACUCHO,050800,HUANCA SANCOS,100.0,34,34,0,0,526,3973,526,3973,-3447,Sánchez
1,050000,AYACUCHO,050300,HUANTA,100.0,281,281,0,0,9856,36355,9856,36355,-26499,Sánchez
1,050000,AYACUCHO,050400,LA MAR,100.0,228,228,0,0,6685,28379,6685,28379,-21694,Sánchez
1,050000,AYACUCHO,050500,LUCANAS,100.0,158,158,0,0,5171,17268,5171,17268,-12097,Sánchez
1,050000,AYACUCHO,050600,PARINACOCHAS,100.0,77,77,0,0,1690,9204,1690,9204,-7514,Sánchez
1,050000,AYACUCHO,051000,PÁUCAR DEL SARA SARA,100.0,34,34,0,0,1057,3621,1057,3621,-2564,Sánchez
1,050000,AYACUCHO,051100,SUCRE,100.0,37,37,0,0,920,3746,920,3746,-2826,Sánchez
1,050000,AYACUCHO,050700,VÍCTOR FAJARDO,100.0,80,80,0,0,1130,8801,1130,8801,-7671,Sánchez
1,050000,AYACUCHO,050900,VILCAS HUAMÁN,100.0,72,72,0,0,1634,8336,1634,8336,-6702,Sánchez
1,060000,CAJAMARCA,060200,CAJABAMBA,100.0,220,220,0,0,14620,19507,14620,19507,-4887,Sánchez
1,060000,CAJAMARCA,060100,CAJAMARCA,100.0,1021,1021,0,0,95825,112551,95825,112551,-16726,Sánchez
1,060000,CAJAMARCA,060300,CELENDÍN,100.0,270,270,0,0,9414,28289,9414,28289,-18875,Sánchez
1,060000,CAJAMARCA,060600,CHOTA,100.0,465,465,0,0,16347,60185,16347,60185,-43838,Sánchez
1,060000,CAJAMARCA,060400,CONTUMAZA,100.0,82,82,0,0,5777,8228,5777,8228,-2451,Sánchez
1,060000,CAJAMARCA,060500,CUTERVO,100.0,381,381,0,0,18083,41730,18083,41730,-23647,Sánchez
1,060000,CAJAMARCA,060700,HUALGAYOC,100.0,264,264,0,0,7811,36886,7811,36886,-29075,Sánchez
1,060000,CAJAMARCA,060800,JAÉN,100.0,607,607,0,0,35174,76518,35174,76518,-41344,Sánchez
1,060000,CAJAMARCA,061100,SAN IGNACIO,100.0,408,408,0,0,15342,56093,15342,56093,-40751,Sánchez
1,060000,CAJAMARCA,061200,SAN MARCOS,100.0,162,162,0,0,9123,15242,9123,15242,-6119,Sánchez
1,060000,CAJAMARCA,061000,SAN MIGUEL,100.0,160,160,0,0,9055,16809,9055,16809,-7754,Sánchez
1,060000,CAJAMARCA,061300,SAN PABLO,100.0,74,74,0,0,3490,9201,3490,9201,-5711,Sánchez
1,060000,CAJAMARCA,060900,SANTA CRUZ,100.0,126,126,0,0,5978,12858,5978,12858,-6880,Sánchez
1,240000,CALLAO,240100,CALLAO,99.862,2894,2898,0,4,403243,211494,403800,211786,192014,Keiko
1,070000,CUSCO,070200,ACOMAYO,100.0,80,80,0,0,1406,12487,1406,12487,-11081,Sánchez
1,070000,CUSCO,070300,ANTA,99.485,193,194,0,1,6722,31139,6757,31300,-24543,Sánchez
1,070000,CUSCO,070400,CALCA,100.0,213,213,0,0,6685,32572,6685,32572,-25887,Sánchez
1,070000,CUSCO,070500,CANAS,100.0,118,118,0,0,1417,18990,1417,18990,-17573,Sánchez
1,070000,CUSCO,070600,CANCHIS,100.0,290,290,0,0,6722,51874,6722,51874,-45152,Sánchez
1,070000,CUSCO,070700,CHUMBIVILCAS,100.0,236,236,0,0,2357,37875,2357,37875,-35518,Sánchez
1,070000,CUSCO,070100,CUSCO,100.0,1259,1259,0,0,96258,173476,96258,173476,-77218,Sánchez
1,070000,CUSCO,070800,ESPINAR,100.0,217,217,0,0,4500,36775,4500,36775,-32275,Sánchez
1,070000,CUSCO,070900,LA CONVENCIÓN,100.0,632,632,0,0,19930,81766,19930,81766,-61836,Sánchez
1,070000,CUSCO,071000,PARURO,100.0,105,105,0,0,2156,14154,2156,14154,-11998,Sánchez
1,070000,CUSCO,071100,PAUCARTAMBO,100.0,143,143,0,0,2467,23987,2467,23987,-21520,Sánchez
1,070000,CUSCO,071200,QUISPICANCHI,100.0,277,277,0,0,7626,45906,7626,45906,-38280,Sánchez
1,070000,CUSCO,071300,URUBAMBA,100.0,219,219,0,0,8953,35469,8953,35469,-26516,Sánchez
1,080000,HUANCAVELICA,080200,ACOBAMBA,100.0,143,143,0,0,3488,17295,3488,17295,-13807,Sánchez
1,080000,HUANCAVELICA,080300,ANGARAES,100.0,161,161,0,0,4065,21583,4065,21583,-17518,Sánchez
1,080000,HUANCAVELICA,080400,CASTROVIRREYNA,100.0,69,69,0,0,3057,6254,3057,6254,-3197,Sánchez
1,080000,HUANCAVELICA,080700,CHURCAMPA,98.347,119,121,0,2,3006,13519,3057,13746,-10689,Sánchez
1,080000,HUANCAVELICA,080100,HUANCAVELICA,99.74,383,384,0,1,10605,55857,10633,56003,-45370,Sánchez
1,080000,HUANCAVELICA,080600,HUAYTARA,98.81,83,84,0,1,3708,7627,3753,7719,-3966,Sánchez
1,080000,HUANCAVELICA,080500,TAYACAJA,99.357,309,311,0,2,8879,39202,8936,39456,-30520,Sánchez
1,090000,HUÁNUCO,090200,AMBO,100.0,174,174,0,0,10809,19637,10809,19637,-8828,Sánchez
1,090000,HUÁNUCO,090300,DOS DE MAYO,100.0,120,120,0,0,4161,11982,4161,11982,-7821,Sánchez
1,090000,HUÁNUCO,090900,HUACAYBAMBA,100.0,55,55,0,0,1230,5038,1230,5038,-3808,Sánchez
1,090000,HUÁNUCO,090400,HUAMALIES,100.0,173,173,0,0,5385,19188,5385,19188,-13803,Sánchez
1,090000,HUÁNUCO,090100,HUÁNUCO,99.534,854,858,0,4,64079,99439,64379,99905,-35526,Sánchez
1,090000,HUÁNUCO,091000,LAURICOCHA,100.0,77,77,0,0,1730,8115,1730,8115,-6385,Sánchez
1,090000,HUÁNUCO,090600,LEONCIO PRADO,100.0,389,389,0,0,34341,38186,34341,38186,-3845,Sánchez
1,090000,HUÁNUCO,090500,MARAÑÓN,100.0,94,94,0,0,4422,8591,4422,8591,-4169,Sánchez
1,090000,HUÁNUCO,090700,PACHITEA,100.0,166,166,0,0,5059,19509,5059,19509,-14450,Sánchez
1,090000,HUÁNUCO,090800,PUERTO INCA,97.479,116,119,0,3,7147,9826,7332,10080,-2748,Sánchez
1,090000,HUÁNUCO,091100,YAROWILCA,100.0,116,116,0,0,1978,12065,1978,12065,-10087,Sánchez
1,100000,ICA,100200,CHINCHA,100.0,634,634,0,0,78137,66043,78137,66043,12094,Keiko
1,100000,ICA,100100,ICA,99.911,1118,1119,0,1,130388,119185,130504,119291,11213,Keiko
1,100000,ICA,100300,NASCA,100.0,218,218,0,0,20213,25407,20213,25407,-5194,Sánchez
1,100000,ICA,100500,PALPA,100.0,46,46,0,0,4408,4965,4408,4965,-557,Sánchez
1,100000,ICA,100400,PISCO,100.0,426,426,0,0,49217,45673,49217,45673,3544,Keiko
1,110000,JUNÍN,110800,CHANCHAMAYO,100.0,481,481,0,0,41194,45586,41194,45586,-4392,Sánchez
1,110000,JUNÍN,110900,CHUPACA,100.0,190,190,0,0,15039,23370,15039,23370,-8331,Sánchez
1,110000,JUNÍN,110200,CONCEPCIÓN,100.0,188,188,0,0,15905,17502,15905,17502,-1597,Sánchez
1,110000,JUNÍN,110100,HUANCAYO,100.0,1588,1588,0,0,149420,184603,149420,184603,-35183,Sánchez
1,110000,JUNÍN,110300,JAUJA,100.0,268,268,0,0,24068,26411,24068,26411,-2343,Sánchez
1,110000,JUNÍN,110400,JUNÍN,100.0,64,64,0,0,3821,7508,3821,7508,-3687,Sánchez
1,110000,JUNÍN,110700,SATIPO,100.0,545,545,0,0,39257,53033,39257,53033,-13776,Sánchez
1,110000,JUNÍN,110500,TARMA,100.0,262,262,0,0,27528,24514,27528,24514,3014,Keiko
1,110000,JUNÍN,110600,YAULI,100.0,105,105,0,0,7592,12191,7592,12191,-4599,Sánchez
1,120000,LA LIBERTAD,120800,ASCOPE,100.0,344,344,0,0,42831,28236,42831,28236,14595,Keiko
1,120000,LA LIBERTAD,120200,BOLÍVAR,100.0,48,48,0,0,2146,3355,2146,3355,-1209,Sánchez
1,120000,LA LIBERTAD,120900,CHEPÉN,100.0,240,240,0,0,28406,21333,28406,21333,7073,Keiko
1,120000,LA LIBERTAD,121100,GRAN CHIMÚ,100.0,83,83,0,0,9108,4577,9108,4577,4531,Keiko
1,120000,LA LIBERTAD,121000,JULCÁN,100.0,94,94,0,0,6649,8392,6649,8392,-1743,Sánchez
1,120000,LA LIBERTAD,120400,OTUZCO,100.0,263,263,0,0,19067,24323,19067,24323,-5256,Sánchez
1,120000,LA LIBERTAD,120500,PACASMAYO,100.0,292,292,0,0,34775,25380,34775,25380,9395,Keiko
1,120000,LA LIBERTAD,120600,PATAZ,100.0,223,223,0,0,10931,20926,10931,20926,-9995,Sánchez
1,120000,LA LIBERTAD,120300,SÁNCHEZ CARRIÓN,99.766,427,428,0,1,32323,38062,32399,38151,-5752,Sánchez
1,120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,100.0,155,155,0,0,10108,14513,10108,14513,-4405,Sánchez
1,120000,LA LIBERTAD,120100,TRUJILLO,99.824,2844,2849,0,5,381917,222190,382590,222582,160008,Keiko
1,120000,LA LIBERTAD,121200,VIRÚ,99.647,282,283,0,1,25344,33739,25434,33859,-8425,Sánchez
1,130000,LAMBAYEQUE,130100,CHICLAYO,100.0,2391,2391,0,0,300980,201186,300980,201186,99794,Keiko
1,130000,LAMBAYEQUE,130200,FERREÑAFE,100.0,305,305,0,0,28108,27417,28108,27417,691,Keiko
1,130000,LAMBAYEQUE,130300,LAMBAYEQUE,100.0,894,894,0,0,108270,77260,108270,77260,31010,Keiko
1,140000,LIMA,140900,BARRANCA,100.0,418,418,0,0,49004,38517,49004,38517,10487,Keiko
1,140000,LIMA,140200,CAJATAMBO,100.0,24,24,0,0,1801,1352,1801,1352,449,Keiko
1,140000,LIMA,140300,CANTA,100.0,47,47,0,0,4713,4334,4713,4334,379,Keiko
1,140000,LIMA,140400,CAÑETE,100.0,668,668,0,0,81646,68881,81646,68881,12765,Keiko
1,140000,LIMA,140800,HUARAL,100.0,560,560,0,0,66580,52830,66580,52830,13750,Keiko
1,140000,LIMA,140600,HUAROCHIRÍ,100.0,342,342,0,0,32775,33038,32775,33038,-263,Sánchez
1,140000,LIMA,140500,HUAURA,100.0,655,655,0,0,73681,65368,73681,65368,8313,Keiko
1,140000,LIMA,140100,LIMA,99.15,26144,26368,0,224,3724063,2042104,3755989,2059611,1696378,Keiko
1,140000,LIMA,141000,OYÓN,100.0,51,51,0,0,3791,4358,3791,4358,-567,Sánchez
1,140000,LIMA,140700,YAUYOS,100.0,114,114,0,0,5908,8763,5908,8763,-2855,Sánchez
1,150000,LORETO,150200,ALTO AMAZONAS,100.0,362,362,0,0,19387,39388,19387,39388,-20001,Sánchez
1,150000,LORETO,150700,DATEM DEL MARAÑÓN,100.0,199,199,0,0,5961,15120,5961,15120,-9159,Sánchez
1,150000,LORETO,150300,LORETO,100.0,198,198,0,0,13733,11417,13733,11417,2316,Keiko
1,150000,LORETO,150600,MARISCAL RAMÓN CASTILLA,100.0,196,196,0,0,14935,5551,14935,5551,9384,Keiko
1,150000,LORETO,150100,MAYNAS,100.0,1337,1337,0,0,131913,96959,131913,96959,34954,Keiko
1,150000,LORETO,150900,PUTUMAYO,100.0,30,30,0,0,1803,721,1803,721,1082,Keiko
1,150000,LORETO,150400,REQUENA,100.0,191,191,0,0,15208,9306,15208,9306,5902,Keiko
1,150000,LORETO,150500,UCAYALI,100.0,184,184,0,0,11275,11481,11275,11481,-206,Sánchez
1,160000,MADRE DE DIOS,160200,MANÚ,98.529,67,68,0,1,2046,8428,2077,8554,-6477,Sánchez
1,160000,MADRE DE DIOS,160300,TAHUAMANÚ,100.0,37,37,0,0,2325,3681,2325,3681,-1356,Sánchez
1,160000,MADRE DE DIOS,160100,TAMBOPATA,100.0,402,402,0,0,25013,53808,25013,53808,-28795,Sánchez
1,170000,MOQUEGUA,170200,GENERAL SÁNCHEZ CERRO,100.0,62,62,0,0,1720,8465,1720,8465,-6745,Sánchez
1,170000,MOQUEGUA,170300,ILO,100.0,233,233,0,0,17801,33143,17801,33143,-15342,Sánchez
1,170000,MOQUEGUA,170100,MARISCAL NIETO,100.0,283,283,0,0,13974,46950,13974,46950,-32976,Sánchez
1,180000,PASCO,180200,DANIEL ALCIDES CARRIÓN,100.0,107,107,0,0,3065,12901,3065,12901,-9836,Sánchez
1,180000,PASCO,180300,OXAPAMPA,99.685,316,317,0,1,27857,20872,27945,20938,7007,Keiko
1,180000,PASCO,180100,PASCO,100.0,378,378,0,0,20732,46117,20732,46117,-25385,Sánchez
1,190000,PIURA,190200,AYABACA,99.481,383,385,0,2,13423,37522,13493,37718,-24225,Sánchez
1,190000,PIURA,190300,HUANCABAMBA,100.0,356,356,0,0,15347,36601,15347,36601,-21254,Sánchez
1,190000,PIURA,190400,MORROPÓN,100.0,503,503,0,0,53920,40431,53920,40431,13489,Keiko
1,190000,PIURA,190500,PAITA,99.429,348,350,0,2,39360,33285,39586,33476,6110,Keiko
1,190000,PIURA,190100,PIURA,99.495,2169,2180,0,11,273157,182124,274543,183048,91495,Keiko
1,190000,PIURA,190800,SECHURA,99.541,217,218,0,1,24188,22503,24300,22607,1693,Keiko
1,190000,PIURA,190600,SULLANA,98.999,890,899,0,9,126876,57246,128159,57825,70334,Keiko
1,190000,PIURA,190700,TALARA,99.744,389,390,0,1,40575,33450,40679,33536,7143,Keiko
1,200000,PUNO,200200,AZÁNGARO,100.0,371,371,0,0,5659,72652,5659,72652,-66993,Sánchez
1,200000,PUNO,200300,CARABAYA,100.0,190,190,0,0,4184,30235,4184,30235,-26051,Sánchez
1,200000,PUNO,200400,CHUCUITO,100.0,228,228,0,0,4092,39929,4092,39929,-35837,Sánchez
1,200000,PUNO,201200,EL COLLAO,100.0,190,190,0,0,3597,35763,3597,35763,-32166,Sánchez
1,200000,PUNO,200500,HUANCANÉ,100.0,206,206,0,0,3068,39046,3068,39046,-35978,Sánchez
1,200000,PUNO,200600,LAMPA,100.0,138,138,0,0,3214,26371,3214,26371,-23157,Sánchez
1,200000,PUNO,200700,MELGAR,100.0,202,202,0,0,4168,36775,4168,36775,-32607,Sánchez
1,200000,PUNO,201300,MOHO,100.0,86,86,0,0,1014,13350,1014,13350,-12336,Sánchez
1,200000,PUNO,200100,PUNO,100.0,639,639,0,0,24862,113671,24862,113671,-88809,Sánchez
1,200000,PUNO,201100,SAN ANTONIO DE PUTINA,100.0,87,87,0,0,1579,17066,1579,17066,-15487,Sánchez
1,200000,PUNO,200800,SANDIA,100.0,171,171,0,0,3309,26224,3309,26224,-22915,Sánchez
1,200000,PUNO,200900,SAN ROMÁN,99.614,775,778,0,3,35270,144997,35407,145559,-110152,Sánchez
1,200000,PUNO,201000,YUNGUYO,100.0,111,111,0,0,2346,16625,2346,16625,-14279,Sánchez
1,210000,SAN MARTÍN,210700,BELLAVISTA,100.0,173,173,0,0,10912,19988,10912,19988,-9076,Sánchez
1,210000,SAN MARTÍN,211000,EL DORADO,100.0,117,117,0,0,7881,13597,7881,13597,-5716,Sánchez
1,210000,SAN MARTÍN,210200,HUALLAGA,100.0,91,91,0,0,7002,9137,7002,9137,-2135,Sánchez
1,210000,SAN MARTÍN,210300,LAMAS,100.0,263,263,0,0,23095,25669,23095,25669,-2574,Sánchez
1,210000,SAN MARTÍN,210400,MARISCAL CÁCERES,100.0,186,186,0,0,16028,18011,16028,18011,-1983,Sánchez
1,210000,SAN MARTÍN,210100,MOYOBAMBA,100.0,379,379,0,0,32155,40592,32155,40592,-8437,Sánchez
1,210000,SAN MARTÍN,210900,PICOTA,100.0,132,132,0,0,11714,13562,11714,13562,-1848,Sánchez
1,210000,SAN MARTÍN,210500,RIOJA,100.0,386,386,0,0,30706,44773,30706,44773,-14067,Sánchez
1,210000,SAN MARTÍN,210600,SAN MARTÍN,100.0,574,574,0,0,64513,52178,64513,52178,12335,Keiko
1,210000,SAN MARTÍN,210800,TOCACHE,100.0,233,233,0,0,15287,26620,15287,26620,-11333,Sánchez
1,220000,TACNA,220400,CANDARAVE,100.0,24,24,0,0,588,3701,588,3701,-3113,Sánchez
1,220000,TACNA,220300,JORGE BASADRE,100.0,43,43,0,0,1633,7225,1633,7225,-5592,Sánchez
1,220000,TACNA,220100,TACNA,99.365,939,945,0,6,62565,148836,62965,149787,-86822,Sánchez
1,220000,TACNA,220200,TARATA,100.0,29,29,0,0,1052,4464,1052,4464,-3412,Sánchez
1,230000,TUMBES,230200,CONTRALMIRANTE VILLAR,100.0,61,61,0,0,8771,3552,8771,3552,5219,Keiko
1,230000,TUMBES,230100,TUMBES,100.0,434,434,0,0,53880,34057,53880,34057,19823,Keiko
1,230000,TUMBES,230300,ZARUMILLA,99.27,136,137,0,1,19473,7886,19616,7944,11672,Keiko
1,250000,UCAYALI,250300,ATALAYA,95.882,163,170,0,7,8631,9292,9002,9691,-689,Sánchez
1,250000,UCAYALI,250100,CORONEL PORTILLO,98.967,1150,1162,0,12,118408,91817,119644,92775,26869,Keiko
1,250000,UCAYALI,250200,PADRE ABAD,100.0,220,220,0,0,13671,26156,13671,26156,-12485,Sánchez
1,250000,UCAYALI,250400,PURÚS,100.0,12,12,0,0,813,440,813,440,373,Keiko
